word,word,word,cmd,stop,symbol,forex,response,true,word,cmd,stop,Handy
word,word,word,cmd,stop,symbol,forex,response,true,word,cmd,stop,Handy
ask,question,word,word,word,word,word,word,word,word,response,false,Handy
ask,question,word,word,word,word,word,word,word,word,response,false,Handy
handy,hello,word,handy,hello,word,handy,hello,word,handy,hello,word,Handy
response,true,word,response,true,word,response,true,word,response,true,word,Handy
handy,hello,word,handy,hello,word,handy,hello,word,handy,hello,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
ask,question,word,word,cmd,buy,word,symbol,forex,symbol,forex,word,Handy
cmd,buy,word,number,int,response,true,word,unit,trade,word,word,Handy
faq,"what documents are required to open an account",faq,"what documents are required to open an account",word,faq,"what documents are required to open an account",ask,question,word,word,word,Handy
faq,"what documents are required to open an account",faq,"what documents are required to open an account",word,faq,"what documents are required to open an account",ask,question,word,word,word,Handy
faq,"what documents are required to open an account",faq,"what documents are required to open an account",word,faq,"what documents are required to open an account",ask,question,word,word,word,Handy
faq,"what documents are required to open an account",faq,"what documents are required to open an account",word,faq,"what documents are required to open an account",ask,question,word,word,word,Handy
faq,"what products can i trade",faq,"what products can i trade",word,faq,"what products can i trade",ask,question,word,word,word,Handy
faq,"what products can i trade",faq,"what products can i trade",word,faq,"what products can i trade",ask,question,word,word,word,Handy
faq,"what products can i trade",faq,"what products can i trade",word,faq,"what products can i trade",ask,question,word,word,word,Handy
faq,"what products can i trade",faq,"what products can i trade",word,faq,"what products can i trade",ask,question,word,word,word,Handy
faq,"what products can i trade",faq,"what products can i trade",word,faq,"what products can i trade",ask,question,word,word,word,Handy
faq,"when can i start trading",faq,"when can i start trading",ask,question,word,word,word,cmd,stop,word,Handy
faq,"when can i start trading",faq,"when can i start trading",ask,question,word,word,word,cmd,stop,word,Handy
ask,request,ask,request,word,word,word,cmd,stop,word,word,word,Handy
word,response,true,handy,response_p,word,word,word,symbol,forex,word,word,Handy
word,response,true,handy,response_p,word,word,word,symbol,forex,word,word,Handy
ask,question,word,word,faq,"what is margin call",word,faq,"what is margin call",word,word,word,Handy
