5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
4,4,t,1,test,test,0
4,4,t,1,test,test,0
5,5,o,1,hello,hello,0
11,9,u,3,how,you,0
4,4,t,1,test,test,0
5,5,o,1,hello,hello,0
7,7,e,1,goodbye,goodbye,0
7,7,e,1,goodbye,goodbye,0
7,7,e,1,goodbye,goodbye,0
3,3,e,1,bye,bye,0
2,2,i,1,hi,hi,0
7,7,e,1,goodbye,goodbye,0
11,9,u,3,how,you,0
12,10,?,3,how,you?,0
12,10,?,3,how,you?,0
12,10,?,3,how,you?,0
5,5,x,1,forex,forex,0
13,12,g,2,forex,trading,0
32,26,0,7,buy,1.1800,0
16,13,d,4,buy,eurusd,0
13,12,g,2,forex,trading,0
16,13,d,4,buy,eurusd,0
24,19,d,6,want,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
5,5,o,1,hello,hello,0
8,8,�,1,سلام,سلام,0
29,26,�,4,حال,است؟,0
13,10,y,4,i,buy,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
27,20,d,7,i,eurusd,0
27,20,d,7,i,eurusd,0
27,20,d,7,i,eurusd,0
27,20,d,7,i,eurusd,0
27,20,d,7,i,eurusd,0
27,20,d,7,i,eurusd,0
36,27,x,9,i,forex,0
43,32,x,11,how,forex,0
33,25,d,9,how,eurusd,0
33,25,d,9,how,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
32,25,y,8,i,today,0
32,25,y,8,i,today,0
32,25,y,8,i,today,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
26,20,d,7,i,eurusd,0
9,7,o,3,i,to,0
6,5,t,2,i,want,0
6,5,t,2,i,want,0
6,5,t,2,i,want,0
6,5,t,2,i,want,0
18,14,d,5,i,gold,0
