46,39,7,8,I,2021-05-17,FAQ
46,39,7,8,I,2021-05-17,Handy
43,36,7,8,I,2021-05-17,Command
44,37,7,8,I,2021-05-17,FAQ
44,37,7,8,I,2021-05-17,Handy
44,37,7,8,I,2021-05-17,FAQ
44,37,7,8,I,2021-05-17,Handy
44,37,7,8,I,2021-05-17,FAQ
44,37,7,8,I,2021-05-17,QA
44,37,7,8,I,2021-05-17,Dic
36,31,0,6,Please,47500.00,Command
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
12,11,t,2,Sample,input,Handy
4,4,t,1,test,test,Handy
4,4,t,1,test,test,Handy
4,4,t,1,test,test,Handy
4,4,t,1,test,test,Handy
4,4,t,1,test,test,Handy
