5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
4,4,t,1,test,test,0
4,4,t,1,test,test,0
5,5,o,1,hello,hello,0
11,9,u,3,how,you,0
4,4,t,1,test,test,0
5,5,o,1,hello,hello,0
7,7,e,1,goodbye,goodbye,0
7,7,e,1,goodbye,goodbye,0
7,7,e,1,goodbye,goodbye,0
3,3,e,1,bye,bye,0
2,2,i,1,hi,hi,0
7,7,e,1,goodbye,goodbye,0
11,9,u,3,how,you,0
12,10,?,3,how,you?,0
12,10,?,3,how,you?,0
