5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
5,5,o,1,hello,hello,0
4,4,t,1,test,test,0
4,4,t,1,test,test,0
5,5,o,1,hello,hello,0
11,9,u,3,how,you,0
4,4,t,1,test,test,0
5,5,o,1,hello,hello,0
7,7,e,1,goodbye,goodbye,0
7,7,e,1,goodbye,goodbye,0
7,7,e,1,goodbye,goodbye,0
3,3,e,1,bye,bye,0
2,2,i,1,hi,hi,0
7,7,e,1,goodbye,goodbye,0
11,9,u,3,how,you,0
12,10,?,3,how,you?,0
12,10,?,3,how,you?,0
12,10,?,3,how,you?,0
5,5,x,1,forex,forex,0
13,12,g,2,forex,trading,0
32,26,0,7,buy,1.1800,0
16,13,d,4,buy,eurusd,0
13,12,g,2,forex,trading,0
16,13,d,4,buy,eurusd,0
24,19,d,6,want,eurusd,0
26,20,d,7,i,eurusd,0
