17,13,c,5,I,btc,Handy
17,13,c,5,i,btc,Handy
17,13,c,5,i,btc,Handy
17,13,c,5,i,btc,Handy
17,13,c,5,i,btc,Handy
20,16,r,5,i,usdeur,Handy
20,16,d,5,i,eurusd,Handy
20,16,d,5,i,eurusd,Handy
20,16,d,5,i,eurusd,Handy
21,17,d,5,i,eurusd,Handy
21,17,d,5,i,eurusd,Handy
31,25,t,7,i,right,Handy
31,25,t,7,i,right,Handy
39,31,p,9,i,stop,Handy
39,31,p,9,i,stop,Handy
45,37,n,9,"newbie!,",position,Handy
38,32,?,7,did,course?,Handy
3,3,y,1,buy,buy,Handy
3,3,y,1,buy,buy,Handy
38,32,?,7,did,course?,Handy
23,18,d,6,how,eurusd,Handy
23,18,d,6,how,eurusd,Handy
17,14,d,4,how,eurusd,Handy
3,3,y,1,buy,buy,Handy
23,18,d,6,how,eurusd,Handy
23,18,t,6,how,lot,Handy
23,18,t,6,how,lot,Handy
23,18,t,6,how,lot,Handy
23,18,d,6,how,eurusd,Handy
24,19,d,6,how,eurusd,Handy
27,21,d,7,i,eurusd,Handy
24,20,d,5,please,eurusd,Handy
15,12,y,4,i,money,Handy
15,12,y,4,i,money,Handy
18,14,d,5,sell,usd,Handy
18,14,d,5,sell,usd,Handy
18,14,d,5,sell,usd,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
32,26,5,7,please,1.525,Handy
32,26,5,7,please,1.525,Handy
17,14,d,4,iwant,gold,Handy
18,14,d,5,i,gold,Handy
31,24,e,8,i,price,Handy
23,17,2,7,i,2,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
38,29,4,10,i,1.15154,Handy
