word,word,word,word,word,Handy
word,word,word,word,word,Handy
word,word,word,word,word,Handy
word,word,word,word,word,Handy
word,word,word,word,word,Handy
word,word,word,word,word,Handy
ask,request,word,word,word,Handy
word,word,cmd,buy,word,Handy
word,word,cmd,buy,word,Handy
word,word,cmd,buy,word,FAQ
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,ask,question,word,Handy
ask,question,word,word,word,Handy
cmd," ",cmd,"  ",word,Handy
response,true,handy,response_p,word,Handy
ask,question,word,word,word,Handy
faq,"what are pending orders",word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
ask,question,word,word,word,Handy
