handy,good_time,word,Handy
handy,good_time,word,Handy
handy,hello,word,Handy
handy,good_time,word,Handy
handy,hello,word,Handy
response,true,word,Handy
response,true,word,Handy
response,true,word,Handy
response,true,word,Handy
response,true,word,Handy
datetime,calendar,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
response,true,word,Handy
response,false,word,Handy
ask,question,word,Handy
cmd,stop,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
handy,hello,word,Handy
cmd,stop,word,Handy
word,word,word,Handy
handy,hello,word,Handy
word,word,word,Handy
word,word,word,Handy
word,word,word,Handy
word,word,word,Handy
cmd,deposit,word,Handy
dic,dic,word,Handy
dic,Array,word,Handy
dic,Array,word,Handy
dic,Array,word,Handy
dic,Array,word,Handy
dic,Array,word,Handy
dic,Array,word,Handy
dic,Array,word,Handy
