ask,request,Handy
cmd,buy,Handy
ask,question,Handy
cmd,buy,Handy
cmd,buy,FAQ
symbol,symbol,Handy
symbol,symbol,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
cmd,deposit,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
handy,good_time,Handy
handy,good_time,Handy
handy,hello,Handy
ask,question,Handy
ask,question,Handy
handy,good_time,Handy
handy,hello,Handy
ask,question,Handy
handy,hello,Handy
handy,hello,Handy
handy,hello,Handy
ask,question,Handy
cmd,stop,Handy
handy,hello,Handy
handy,hello,Handy
handy,hello,Handy
handy,hello,Handy
handy,hello,Handy
handy,hello,Handy
ask,question,Handy
faq,"what are pending orders",Handy
ask,question,Handy
ask,question,Handy
cmd,stop,Handy
ask,request,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
handy,hello,Handy
ask,question,Handy
ask,question,Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
faq,"what is the value of a pip",Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
ask,question,Handy
