cmd,stop,symbol,response,Handy
cmd,stop,symbol,response,Handy
ask,true,number,symbol,Handy
ask,question,number,symbol,Handy
ask,request,cmd,buy,Handy
ask,request,cmd,buy,Handy
ask,question,cmd,deposit,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,cmd,stop,Handy
ask,question,handy,greetings,Handy
ask,question,handy,greetings,Handy
ask,question,handy,greetings,Handy
ask,question,handy,greetings,Handy
ask,question,handy,greetings,Handy
handy,hello,handy,hello,Handy
handy,hello,datetime,datetime,Handy
cmd,buy,datetime,datetime,Handy
response,response,response,response,Handy
cmd," ",cmd,"  ",Handy
ask,question,cmd,deposit,Handy
ask,question,cmd,deposit,Handy
ask,question,cmd,deposit,Handy
ask,question,cmd,deposit,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
ask,question,ask,question,Handy
faq,w,ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what documents are required to open an account",ask,question,Handy
faq,"what products can i trade",ask,question,Handy
faq,"what products can i trade",ask,question,Handy
ask,question,cmd,buy,Handy
faq,"when can i start trading",ask,question,Handy
ask,question,cmd,stop,Handy
ask,question,cmd,stop,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"do you offer demo account",faq,"do you offer demo account",Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is a pip",ask,question,Handy
faq,"what is take profit",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
faq,"what is stop loss",ask,question,Handy
response,handy,response_p,symbol,Handy
response,handy,response_p,symbol,Handy
response,handy,response_p,symbol,Handy
response,handy,response_p,symbol,Handy
response,handy,response_p,symbol,Handy
response,handy,response_p,symbol,Handy
response,handy,response_p,symbol,Handy
faq,"what is slippage",ask,question,Handy
faq,"what is swap",ask,question,Handy
ask,request,ask,request,Handy
ask,request,ask,request,Handy
ask,question,ask,question,Handy
ask,request,ask,request,Handy
ask,request,ask,request,Handy
faq,"what is the value of a pip",faq,"what is leverage",Handy
ask,request,cmd,buy,Handy
ask,question,unit,trade,Handy
ask,question,unit,trade,Handy
