ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
ask,request,ask,question,response,handy,response_p,Handy
faq,"what is take profit",faq,"what is the value of a pip",ask,question,symbol,Handy
cmd,buy,number,response,unit,trade,symbol,Handy
